,url,name,rating,category
16291,com.skygo.stickfightarcher,Stickfight Archer,4.1,['GAME_ARCADE']
16292,com.currencyconverter.app,0,0,0
16293,com.dbuybde.dbuybde,0,0,0
16294,com.roshanpal.englishnewspapers,English Newspapers - India,3.7,['NEWS_AND_MAGAZINES']
16295,com.code.yaseen,Yaseen in Tamil,4.7,['BOOKS_AND_REFERENCE']
16296,com.jungle.dual.photo.frame,Jungle Dual Photo Frames,4.2,['PHOTOGRAPHY']
16297,com.mrgreensoft.nrg.player,NRG Player music player,4.6,['MUSIC_AND_AUDIO']
16298,com.microsoft.emmx,Microsoft Edge,4.4,['COMMUNICATION']
16299,com.mantrokagyanhindiorsanskritme.dhokha,मंत्रों का ज्ञान हिंदी और संस्कृत में,4.2,['EDUCATION']
16300,com.emagine.dorupo,0,0,0
16301,com.varunpur.jaminjankari,"Jamin Jankari - khata, Khesra, Bhu Naksha",3.4,['TOOLS']
16302,com.amber.launcher.samsung.s10.galaxy.s9.s8.s10lite,Galaxy S10 Launcher for Samsung,4.3,['PERSONALIZATION']
16303,com.sec.s8s9IcesnoweyesLive.common.common,0,0,0
16304,com.thomasalva.multiplecontacts,Delete Multiple Contacts,4.0,['TOOLS']
16305,theme.pas2001.BuddhaStatue.sm_cn,0,0,0
16306,freewebsite.websitebuilder.freewebsitemakerapp.websitecreatorapp.ecommercewebsitebuilder.ecommerceappmaker.ecommerceappbuilder,Omni Websites: Free Website Builder & Online Store,3.5,['PRODUCTIVITY']
16307,com.speaktranslate.englishalllanguaguestranslator.ivoicetranslation,Speak and Translate All Languages Voice Translator,4.4,['COMMUNICATION']
16308,in.mistay.android,MiStay - Hourly Hotel Booking App,4.0,['TRAVEL_AND_LOCAL']
16309,com.notadao.ssowlstory.hearingadjust,0,0,0
16310,com.mymusicapp.openapptimfreedlms,Download Music Mp3 - Music Downloader Free,3.9,['MUSIC_AND_AUDIO']
16311,com.domobile.aut.chappythanksgiving,AppLock Theme Happy Thanksgiving,4.1,['PERSONALIZATION']
16312,com.samsung.Dream_A11y_lowvision.peoplestripe,0,0,0
16313,com.gkpnews24.cAadhaar,0,0,0
16314,com.rsupport.mvagent,"Mobizen Screen Recorder - Record, Capture, Edit",4.2,['PRODUCTIVITY']
16315,com.wuli.diyicihuoxingjiechuxing.wsomacp,0,0,0
16316,de.appfiction.yocutiegoogle,YoCutie - 100% Free Dating App,3.9,['DATING']
16317,com.huawei.gamebox.global,0,0,0
16318,dev.gautam.appsbackup,0,0,0
16319,com.howtotakeloan.getloan,0,0,0
16320,com.weywell.wgame.efunkoudai.se,War in Pocket,4.2,['GAME_STRATEGY']
16321,com.sec.sc,0,0,0
16322,in.res.ivri.parainfo,पशुओं में परजीवी नियंत्रण,4.6,['EDUCATION']
16323,com.gamedevltd.wwh,World War Heroes: WW2 FPS,4.5,['GAME_ACTION']
16324,pampam.ibf2,Bottle Flip 3D,4.0,['GAME_CASUAL']
16325,com.tekken3figthingforwin.tekken3.figthingforwin,0,0,0
16326,kr.thenew.Pride.mobiletv,0,0,0
16327,com.eminentstudios.www.EtherealLeopard.talkback,0,0,0
16328,com.madeinitalycodeart.CodeArtMapleLeaf.taskmanager,0,0,0
16329,org.oftn.rainpaper,Rainpaper,3.9,['PERSONALIZATION']
16330,com.xmgame.rollingdomino,Rolling Domino,3.8,['GAME_CASUAL']
16331,com.vs4u.All_Exam_Teyari.Test_Series,0,0,0
16332,com.jrj.loudsirenringtones,LOUD Siren Ringtones,4.3,['ENTERTAINMENT']
16333,com.ubuy,Ubuy Online Shopping App - International Shopping,3.2,['SHOPPING']
16334,com.hdictionary.gu,English Gujarati Dictionary,4.6,['BOOKS_AND_REFERENCE']
16335,com.intube.in,InterVideos - Watch videos & Win cash,4.0,['VIDEO_PLAYERS']
16336,com.rail.time,IndianRailway Offline TimeTabl,4.4,['TRAVEL_AND_LOCAL']
16337,com.videoeditor.cutter.ringtone.mp3cuter,"Mp4 Cutter, Video Cutter, Trimmer - Mp3 Cutter Pro",4.0,['VIDEO_PLAYERS']
16338,com.chali.hill.climb.bus.driving.simulator.handbrake.curvy.hill.tracks,0,0,0
16339,com.sec.Greeneyecareclover.common.media,0,0,0
16340,com.mufc.umpxq,0,0,0
16341,com.infinitydev.scanbarcode,Barcode Scanner,2.7,['TOOLS']
16342,com.hostunderme.smtrickspro,0,0,0
16343,kr.co.sbs.themes.SisterIsAlive.media,0,0,0
16344,com.video.movie.downloader.saver.videodownloader,0,0,0
16345,com.ogqcorp.bgh,Backgrounds HD (Wallpapers),4.5,['PERSONALIZATION']
16346,org.opencv.engine,0,0,0
16347,free.vpn.unblock.proxy.vpnmonster,Unlimited Free VPN Monster - Fast Secure VPN Proxy,4.5,['TOOLS']
16348,com.GasBookingOnlineLPGGaslpg,0,0,0
16349,com.giraffegames.tabletennis3d,Table Tennis,4.2,['GAME_SPORTS']
16350,com.dreamgirl.electrodrum,Electro Drum,3.9,['MUSIC_AND_AUDIO']
16351,com.vertaler.hibn,Hindi Bengali Translator,4.5,['EDUCATION']
16352,com.mmtsinfo,MMTS Train Timings Offline,4.3,['TRAVEL_AND_LOCAL']
16353,com.aap.all_movie,"Indian Movies : Hindi, Gujarati, South : All Movie",3.5,['ENTERTAINMENT']
16354,com.sandeep.status_video,VidPlus,4.7,['COMMUNICATION']
16355,com.ascom.autotetherservice,0,0,0
16356,com.sec.FlowerDanceinStarRive.common.SMT,0,0,0
16357,com.theme.Vegetation.app,0,0,0
16358,com.unblock.wood.pgame4,Unblock Red Wood,4.3,['GAME_PUZZLE']
16359,mobihome.mynameringtonemaker,My Name Ringtone Maker,4.3,['TOOLS']
16360,com.ej.customstickers,Custom Stickers,4.0,['COMMUNICATION']
16361,com.lybrate.phoenix,Lybrate - Consult a Doctor,4.2,['MEDICAL']
16362,com.capitainetrain.android,Train Line,4.2,['TRAVEL_AND_LOCAL']
16363,com.law.lwdctionyapp,Law Dictionary,4.1,['EDUCATION']
16364,com.reddit.frontpage,Reddit,4.6,['NEWS_AND_MAGAZINES']
16365,com.amazon.navigator,0,0,0
16366,me.camsteffen.polite,Polite - Automatically Silence Your Phone,4.3,['PRODUCTIVITY']
16367,photocollage.photoeditor.collagemaker,Collage Maker - photo editor & photo collage,4.8,['PHOTOGRAPHY']
16368,com.iabuzz.Doctor,Doctor Game 👨🏻‍⚕️ 🏥👩🏻‍⚕️,3.8,"['GAME_ROLE_PLAYING', 'FAMILY_PRETEND']"
16369,com.andromo.dev230101.app216860,Dog Sounds,3.8,['MUSIC_AND_AUDIO']
16370,themeify.theme.vivo.vivov11.vivov11i.vivov11ipro.Samsung.J7.Duo.launcher.theme,Theme and launcher for Vivoo V11i,4.3,['PERSONALIZATION']
16371,com.AUTORUS.RedlineDrag,Drag Racing: Redline,4.1,['GAME_RACING']
16372,com.sec.s8s9LuxuriousneonpinkLive.common.wfcpref,0,0,0
16373,soft.ms.gallery,0,0,0
16374,com.google.android.apps.nbu.paisa.user,Google Pay (Tez) - a simple and secure payment app,4.3,['FINANCE']
16375,com.twogudappsindia.twogudmobilestore,0,0,0
16376,com.mizo.fps.shooting.strike,Fps Shooting Strike - Counter Terrorist Game 2019,4.1,['GAME_ACTION']
16377,com.bigcake.android.solitairedaily,Solitaire,4.6,['GAME_CARD']
16378,com.boomhits.racedrift,Race and Drift,4.3,['GAME_CASUAL']
16379,ThemesDigital.Black.accesscontrol,0,0,0
16380,com.ib.apps.easyautocadtutorial_video,0,0,0
16381,com.v6velugu,V6 News,4.1,['NEWS_AND_MAGAZINES']
16382,net.leshenko.andrey.radial,Radial,4.2,['ENTERTAINMENT']
16383,com.timuzgames.fpsbattle,FPS Battle 2019,3.7,['GAME_ACTION']
16384,com.simplesecratdiary.withpassword,0,0,0
16385,com.google.android.apps.travel.onthego,0,0,0
16386,org.hola.prem,Hola VPN Proxy Plus,4.0,['TOOLS']
16387,com.sec.s8s9LuxuriousneonpinkLive.common.policydm,0,0,0
16388,ek.paramountreasinhindi,Paramount -तर्कशक्ति- Reasoning in Hindi Offline,4.3,['EDUCATION']
16389,com.kodeblink.trafficapp,Traffic Bangalore: Check Fines,4.5,['MAPS_AND_NAVIGATION']
16390,com.blackflame.internalspeakertester,0,0,0
16391,appinventor.ai_leonderprofi0.SearchApp,0,0,0
16392,com.aire.safetyassurance,0,0,0
16393,com.gameone.superadventuresofjabber.free,Super  Adventure of Jabber,4.5,['GAME_ARCADE']
16394,com.smart.internet.speedmeter,Internet Speed Meter (Data Usages Monitoring),4.0,['TOOLS']
16395,com.uk.uhdfastvideo.hdvideoplayer,0,0,0
16396,sometees.android.app,Alloons Clothe,4.1,['SHOPPING']
16397,com.whatscan.whatweb.whatscan.whatweb,0,0,0
16398,com.albstudio.currency.converter,0,0,0
16399,com.blackapp.panditstatus,0,0,0
16400,dk.tactile.lilysgarden,Lily’s Garden,4.6,['GAME_PUZZLE']
16401,kr.thenew.Pride.calendar,0,0,0
16402,The_power_of_adversity.zooking.taskedge,0,0,0
16403,ThemeZilla.FreshRainUXasdsaFreshRainUXas.com.gallery3d,0,0,0
16404,com.deathcity.zombiegames,Death City : Zombie Invasion,4.4,['GAME_ADVENTURE']
16405,com.fs.real.army.battle.fighting,Army Battlefield Fighting: Kung Fu Karate,4.1,['GAME_ACTION']
16406,appinventor.ai_mrpenny51.PipeFitting,Pipefitting 90Deg Intersection,4.1,['TOOLS']
16407,The_power_of_adversity.zooking.peoplestripe,0,0,0
16408,com.amazon.sellermobile.android,Amazon Seller,4.3,['BUSINESS']
16409,com.faadooengineers.free_refrigeratioacs,Refrigeration & ACs: HVAC,4.3,['EDUCATION']
16410,com.janabank.mtc,Jana Bank Mobile Banking,4.2,['FINANCE']
16411,com.city.tuk.tuk.simulator,0,0,0
16412,com.uniqueapp.computerfundamental,Computer Fundamental,4.3,['BOOKS_AND_REFERENCE']
16413,samarth.kidneystonehomeremedies,Kidney Stone(पथरी) Home Remedies Hindi,4.3,['HEALTH_AND_FITNESS']
16414,com.tj.dslrprofessional.hdcamera,DSLR HD Camera : 4K HD Camera Ultra Blur Effect,4.1,['PHOTOGRAPHY']
16415,com.water.balls,Sand Balls,4.2,['GAME_PUZZLE']
16416,tools.soft.videomeseringronebanaye,Video Me Se Ringtone Banaye,4.2,['VIDEO_PLAYERS']
16417,club.fromfactosa,0,0,0
16418,air.gameking,0,0,0
16419,com.thinkyeah.galleryvault,Gallery Vault - Hide Pictures And Videos,4.6,['VIDEO_PLAYERS']
16420,com.sec.AlicesDream.common.peoplestripe,0,0,0
16421,com.sec.Luxurycolorchangingmetal.common.policydm,0,0,0
16422,india.app.dardshayariruladegiaapko,Dard Shayari रुलादे आपको,4.4,['ENTERTAINMENT']
16423,com.smartdevelopment.smartcineflix,0,0,0
16424,com.enjpower.bms,0,0,0
16425,com.wGSTREGISTRATION_9075824,GST REGISTRATION : OFFICIAL GST REGISTRATION,4.7,['TOOLS']
16426,com.zemstone.Clear_Mountain.diagmonagent,0,0,0
16427,com.domobile.aut.cbusiness,AppLock Theme Business,4.5,['PRODUCTIVITY']
16428,com.fundevs.app.mediaconverter,Video MP3 Converter,4.5,['MUSIC_AND_AUDIO']
16429,com.indianrail.thinkapps.irctc,Indian Railway & IRCTC Info app,4.5,['TRAVEL_AND_LOCAL']
16430,com.ludo.master.hippo,Ludo Master™ - New Ludo Board Game 2020 For Free,3.7,['GAME_BOARD']
16431,com.adani.adanielectricity,Adani Electricity,3.7,['BUSINESS']
16432,com.floriandraschbacher.fastfiletransfer,Fast File Transfer,3.9,['COMMUNICATION']
16433,com.doionline.photoonphoto,Photo On Photo Editor (Insert Picture On Picture),3.0,['PHOTOGRAPHY']
16434,com.rockstar.maxpayne,Max Payne Mobile,4.3,['GAME_ARCADE']
16435,idev4world.musicvideo,0,0,0
16436,com.mooreg.dollie,0,0,0
16437,com.rmob.calculator,Calculator,3.5,['TOOLS']
16438,mobi.mgeek.TunnyBrowser,"Dolphin Browser - Fast, Private & Adblock🐬",4.1,['COMMUNICATION']
16439,com.englishvocabulary,"#1 Vocab App: Editorial, Quiz, Grammar, Dictionary",4.4,['EDUCATION']
16440,com.software.technologies.ii.voicesearchapp,Voice Search All App,3.4,['PRODUCTIVITY']
16441,predictor.crick.informer,"CricInformer:Dreamteam,Ballebaazi,Tips for Dream11",4.6,['SPORTS']
16442,in.swiggy.android,Swiggy Food Order & Delivery,4.2,['FOOD_AND_DRINK']
16443,com.unfoldlabs.applock2020,2020AppLock - A Fingerprint App Locker,4.2,['TOOLS']
16444,com.notadao.wintergirl.wfcpref,0,0,0
16445,com.fragments.notch.status_bar,Status Bar & Notch Custom Colors and Backgrounds💙,4.2,['PERSONALIZATION']
16446,com.iexceed.KTKB_ONLINE,0,0,0
16447,com.funny.tiktok.videos,0,0,0
16448,com.khoslalabs.documentscanner,Document Manager - NP,4.3,['TOOLS']
16449,com.bagiballia.status,Desi Status,5.0,['ENTERTAINMENT']
16450,kr.thenew.Pride.media,0,0,0
16451,com.zact.truck.driver.simulator.free,3D Truck Driving Simulator - Real Driving Games,3.9,['GAME_RACING']
16452,integra.ubi.aadhaarpay,BHIM Aadhaar - Union Bank Of India,3.8,['FINANCE']
16453,com.wonderworld.shani,शनि महिमा,4.7,['BOOKS_AND_REFERENCE']
16454,com.whiture.apps.ludoorg,Ludo Classic,4.4,['GAME_BOARD']
16455,com.codedonor.krutidevtounicode,Kruti Dev to Unicode: (Kruti dev 010 Conversion),4.0,['COMMUNICATION']
16456,com.tvf.tvfplay,TVFPlay - Watch & Download Original Web Series,4.5,['ENTERTAINMENT']
16457,com.appmine.hdvideoplayer,0,0,0
16458,com.vision.pdfconvert,PDF Converter,4.2,['TOOLS']
16459,com.qbesoft.videodownloaderforinstagram,Photo & Video Downloader for Instagram,3.8,['TOOLS']
16460,com.cricketchamp.cricketclient.gp,Cricket Champ,3.2,['NEWS_AND_MAGAZINES']
16461,com.echovisuals.www.ArtisticWaterfall.wssyncmldm,0,0,0
16462,theme.pas2001.BuddhaStatue.aircommand,0,0,0
16463,com.perpule.customerapp,Perpule - Order Ahead | Cashless Cafeteria,3.2,['SHOPPING']
16464,ThemeZilla.FreshRainUXasdsaFreshRainUXas.com.cocktailbarservice,0,0,0
16465,apps.anand.personalitydevelopmentappinhindi,0,0,0
16466,com.cootek.smartinputv5.language.oem.oriya,0,0,0
16467,com.popreach.megajump2hd,Mega Jump Infinite,3.5,['GAME_ARCADE']
16468,com.birthday.songmaker,Birthday Song With Name,3.9,['MUSIC_AND_AUDIO']
16469,com.smart.educationzone.rkymathsinhindi,Rakesh Yadav Class Notes Of Maths in Hindi Offline,4.4,['EDUCATION']
16470,com.civil.engineering.pr,"Civil Engineering (GATE, SSC JE, RRB JE, ESE)",4.3,['EDUCATION']
16471,com.smlj.icomic,0,0,0
16472,to.tawk.android,tawk.to,4.7,['BUSINESS']
16473,com.dailuse.engwor,Daily Use English Words With Hindi Meaning,4.6,['EDUCATION']
16474,com.nordcurrent.sniperarena,Sniper Arena: PvP Army Shooter,4.1,['GAME_ACTION']
16475,com.citytaxi.manager,City Taxi Manager,,['LIFESTYLE']
16476,com.fake.location.pro,0,0,0
16477,com.thebigwhale.nightmodeforsamsung,0,0,0
16478,com.oneplus.soundrecorder,0,0,0
16479,com.vam.whitecoats,WhiteCoats-Doctors Networking App,4.7,['MEDICAL']
16480,com.bbg.motorcar.wash.carservice,Kids Car Wash Service Auto Workshop Garage,4.1,"['ENTERTAINMENT', 'FAMILY_PRETEND']"
16481,com.risl.jansoochna,Jan Soochna,4.4,['NEWS_AND_MAGAZINES']
16482,com.shankarraopura.www.biology_mcq,Biology MCQ,4.5,['EDUCATION']
16483,com.hebbarskitchen.android,Hebbars kitchen,4.8,['HEALTH_AND_FITNESS']
16484,com.photo.editor.collage.maker.photoblender,Photo blender,4.7,['PERSONALIZATION']
16485,com.apnarupee.partnerapp,SP Enterprises Partner,4.9,['FINANCE']
16486,com.sigma_rt.connect_tool,0,0,0
16487,com.learningapps.rtoapphindi,RTO Exam in Hindi :- Driving Licence Test,4.0,['EDUCATION']
16488,medical.offline.Dictionary,Medical Dictionary Offline,4.0,['MEDICAL']
16489,com.fiftyfortyapps.lnfxghljdkewerty,Accounts Course (Basic & Advance) - 7 Days,4.3,['PRODUCTIVITY']
16490,com.ni.studyforwbcs,STUDY FOR WBCS,4.4,['EDUCATION']
16491,ThemeZilla.FreshRainUXasdsaFreshRainUXas.com.mms,0,0,0
16492,com.gamesforgirlsfree.dressupgames,Dress Up Games Free,4.0,['GAME_CASUAL']
16493,com.notadao.ssoceansoul.firewall,0,0,0
16494,com.myteam11.teams,0,0,0
16495,com.quotes.eknayisoch,एक नयी सोच - Ek Nayi Soch - Life changing quotes!,4.0,['ENTERTAINMENT']
16496,com.sygic.familywhere.android,Family Locator - GPS Tracker & Find Your Phone App,3.8,['TRAVEL_AND_LOCAL']
16497,com.color.call.flash.colorphone.theme.colorfulpapers,0,0,0
16498,com.anidots.learn.a12tenses,0,0,0
16499,ap.interresults2018,0,0,0
16500,com.wave.keyboard.theme.steampunkanimatedkeyboard,Mechanical Live Wallpaper & Animated Keyboard,4.2,['PERSONALIZATION']
16501,net.one97.payty,0,0,0
16502,photoeditor.photopename,Photo Pe Name Likhe,4.1,['PHOTOGRAPHY']
16503,com.saulawa.anas.electronicstoolkit,Electronics circuit calculator-Electronics toolkit,4.5,['TOOLS']
16504,com.madeinitalycodeart.CodeArtMapleLeaf.provider,0,0,0
16505,com.bhojpuricinema.bhojpuricinema,0,0,0
16506,com.ucturbo,"UC Browser Turbo- Fast Download, Secure, Ad Block",4.2,['COMMUNICATION']
16507,com.jenilcreation.photomusicvideo,Photo + Music = Video,4.2,['VIDEO_PLAYERS']
16508,app.startup.sms.kassangutulamarathisms,कसं सांगू तुला ? - Marathi Love SMS....,4.7,['ENTERTAINMENT']
16509,com.allindiaapps.beemaaree_ka_ilaaj,Bimari ka ilaj hindi - बीमारी का इलाज,4.0,['HEALTH_AND_FITNESS']
16510,com.huya.pokogame,POKO - Play With New Friends,4.6,['SOCIAL']
16511,com.ucool.heroesarena,Heroes Arena,3.8,['GAME_ACTION']
16512,com.tiqiaa.remote,Universal TV Remote-ZaZa Remote,3.8,['TOOLS']
16513,com.morrison.processmanager.gallerylock,0,0,0
16514,com.madeinitalycodeart.CodeArtMapleLeaf.advsounddetector,0,0,0
16515,top.app.moviemaker.anniversaryvideomaker,Anniversary Photo Video Maker,3.6,['VIDEO_PLAYERS']
16516,ganga.kaveri.kwr,Kannada word game,3.9,['ENTERTAINMENT']
16517,idm.internet.download.manager.plus,"IDM+: Music, Video, Torrent Downloader [25% OFF]",4.7,['TOOLS']
16518,all.board.result,"Board Exam Results 2020, 10th & 12th Class Results",4.2,['EDUCATION']
16519,com.dailyexpensesmanager,Daily Expenses Manager,4.3,['FINANCE']
16520,com.micromaxinfo.theme.purpleflower,Purple Flower Theme by Micromax,4.6,['PERSONALIZATION']
16521,com.wuli.diyicihuoxingjiechuxing.universalswitch,0,0,0
16522,com.shivtandavaudio.app,Shiv Tandav Stotram with Audio,4.6,['MUSIC_AND_AUDIO']
16523,com.games2win.ultimatebusdriver,Ultimate Bus Driving - 3D Driver Simulator 2019,3.9,['GAME_RACING']
16524,air.com.religare.iPhone,Religare Dynami,4.4,['FINANCE']
16525,com.wastickers.funnybean,WAStickerapps Funny Comedy Stickers,4.2,['COMMUNICATION']
16526,com.dictandro.englishtamiltranslator,0,0,0
16527,com.bigbasket.dapp.activity,0,0,0
16528,com.zoho.zohosocial,Zoho Social,4.6,['SOCIAL']
16529,com.besthindishayar2018.wbb,0,0,0
16530,com.teluguvideostatus.teluguphotolyricalvideostatusmaker,Telugu Photo Lyrical Video Status Maker 2020,3.5,['VIDEO_PLAYERS']
16531,ThemeZilla.ColorfulCityUXsasdgnsgnsgna.com.phone,0,0,0
16532,com.ojassoft.rashibhavishya.mar,Rashi Bhavishya in Marathi,4.5,['ENTERTAINMENT']
16533,com.supercell.HogRider.inputmethod,0,0,0
16534,com.app.app840644388b02,Odia Calendar 2020 & Rasiphala,3.9,['PRODUCTIVITY']
16535,org.chromium.webapk.a0747759e80439781,0,0,0
16536,com.google.android.GoogleCamera,Google Camera,3.7,['PHOTOGRAPHY']
16537,com.samsung.android.productsearch,0,0,0
16538,restore.recova,0,0,0
16539,com.transsion.repair,0,0,0
16540,com.teleweb.webspros,WebPro,2.3,['BUSINESS']
16541,com.myupchar.user,"Consult Doctor Free, Bimari Ilaj, Dawai Khareedein",3.9,['MEDICAL']
16542,com.mi.launcher,Mi Launcher,4.0,['PERSONALIZATION']
16543,com.photoeditor.girlfriend.addgirlstophoto.pic,0,0,0
16544,aire.Lonely_blue.taskedge,0,0,0
16545,com.timuzgames.trainshootingzombiewar,Train shooting - Zombie War,3.7,['GAME_ACTION']
16546,com.google.android.dialer,Phone,4.1,['TOOLS']
16547,ch.nth.lazeeva.vivid,0,0,0
16548,com.maths.games.add.subtract.multiply.divide,Math Games - Maths Tricks,4.4,"['GAME_EDUCATIONAL', 'FAMILY_EDUCATION']"
16549,ThemesDigital.Black.universalswitch,0,0,0
16550,com.coralsea.credime,Instant Personal Loan App - Online Loans – CrediMe,3.6,['FINANCE']
16551,com.oasys.uppds_rural_report_app,Aapurti,2.9,['PRODUCTIVITY']
16552,com.hiyaa.videochat,0,0,0
16553,com.glodon.drawingexplorer,CAD Reader,4.6,['PRODUCTIVITY']
16554,air.com.sgn.cookiejam.gp,Cookie Jam™ Match 3 Games | Connect 3 or More,4.5,['GAME_PUZZLE']
16555,com.apex.bigdata,0,0,0
16556,com.Men.Women.Photo.Suite.Editor.App,Photo Suite Editor,4.0,['PHOTOGRAPHY']
16557,org.chromium.webapk.a2dd2ed6c642f5255,0,0,0
16558,com.tuneonn.mindtricks,"Brain Teaser : Riddles, Quiz & Puzzles",4.0,['COMICS']
16559,com.samsung.Dream_A11y_lowvision.smartmirroring,0,0,0
16560,piper.app.maniya.recoverdeletedcontact,Recover All Deleted Contact & Sync,2.9,['PRODUCTIVITY']
16561,com.monotype.android.font.wittenbergerfrakturmtstd,0,0,0
16562,com.om.rosePhotoframe,0,0,0
16563,com.playgendary.polyspherecoolgame,Polysphere,3.8,['GAME_ARCADE']
16564,in.q.mobikonnect,0,0,0
16565,com.whatapp_.locker.secret_conversation,0,0,0
16566,com.sec.s8s9IcesnoweyesLive.common.accesscontrol,0,0,0
16567,com.you.youmoneyrecharge,"Mobile Recharge, DTH, Bill Payment, Money Transfer",4.3,['BUSINESS']
16568,com.prepogo.templeofgodking,Temple of Godking : Infinite Run Game,4.0,['GAME_ACTION']
16569,com.ringtonemaker.callertune,0,0,0
16570,com.spanco.canMobile,0,0,0
16571,kr.co.sbs.themes.SisterIsAlive.provider,0,0,0
16572,com.cilory.app,Cilory,4.3,['SHOPPING']
16573,mp3videoconverter.videotomp3converter.audioconverter.mediaconverter.mp3converter,Video to MP3 Converter,3.3,['MUSIC_AND_AUDIO']
16574,com.indiabulls.dhanipartner,Indiabulls Partner - Refer and Earn,4.3,['BUSINESS']
16575,com.dev47apps.droidcam,DroidCam Wireless Webcam,3.7,['TOOLS']
16576,com.giantssoftware.fs18.google,Farming Simulator 18,4.4,['GAME_SIMULATION']
16577,com.bslamc.fingopartner,ABSLMF Partner,4.1,['FINANCE']
16578,com.mynamecubeapps.myname,3D My Name Live Wallpaper,4.4,['PERSONALIZATION']
16579,com.chirag.dic1,English To Hindi Dictionary,4.0,['EDUCATION']
16580,com.sec.Cloudsinthevastsky.common.universalswitch,0,0,0
16581,com.brc.PeriodTrackerDiary,Period Tracker & Diary,4.7,['MEDICAL']
16582,org.blackmart.market,0,0,0
16583,com.thmobile.logomaker,Logo Maker 2020 - Logo Designer & Logo Creator,4.7,['PHOTOGRAPHY']
16584,best.hindi.status,Best Hindi Status Shayari 2020,4.1,['LIFESTYLE']
16585,com.las.urdu.shayri.photo.editor,Urdu poetry on picture :Shayari photo editor,4.3,['BOOKS_AND_REFERENCE']
16586,com.sec.Luxurycolorchangingmetal.common.media,0,0,0
16587,com.ixigo,"Cheap Flights, Hotel & Bus Booking App - ixigo",4.4,['TRAVEL_AND_LOCAL']
16588,com.ygygame.stack.block.crusher,0,0,0
16589,The_power_of_adversity.zooking.capabilitymanager,0,0,0
16590,com.yowhatsapp,0,0,0
16591,com.fragileheart.mp3editor,Music Editor - MP3 Cutter and Ringtone Maker,3.9,['MUSIC_AND_AUDIO']
16592,com.ambab.augmont,Augmont - Buy Gold and Silver in India -Live Price,3.1,['SHOPPING']
